template_id,log_template,status,entity,action,is_anomaly,is_anomaly_reason
8,<*>:50010 Served block blk_<*> to /<*>,none_7,/,serving,False,The log message indicates a typical block receiving process from source to destination.
13,BLOCK* ask <*>:50010 to replicate blk_<*> to datanode(s) <*>:50010,none_12,BLOCK*,replicate,False,"The log message indicates a block being added to the block map, which is a normal execution process in a NameSystem."
20,BLOCK* ask <*>:50010 to replicate blk_<*> to datanode(s) <*>:50010 <*>:50010,none_19,BLOCK*,write_1,True,"The log message indicates an error in handling a packet responder for a specific block, which is abnormal and may require further investigation."
2,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*>:50010 is added to blk_<*> size <*>,updated_1,NameSystem,add,False,This log message seems to be a standard message indicating the receipt of a block
7,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,none_6,NameSystem,allocate,False,"This log message indicates a routine process of deleting a block file, which is a common operation in many systems."
41,PacketResponder blk_<*> 1 Exception java.io.InterruptedIOException: Interruped while waiting for IO on channel java.nio.channels.SocketChannel[closed]. <*> millis timeout left.,exception_40,PacketResponder,none_0,True,"The log message indicates that a block deletion operation failed and the block was added to the invalidSet, which is not a normal execution process."
46,PacketResponder blk_<*> 1 Exception java.io.IOException: The stream is closed,exception_45,PacketResponder,none_1,False,The log message indicates a normal block allocation process in the NameSystem.
27,PendingReplicationMonitor timed out block blk_<*>,none_26,blk,timed out,True,"The log message indicates serving a block, which is a normal process in execution. However, the specific block and destination may raise concerns for further investigation."
29,PacketResponder blk_<*> <*> Exception java.io.InterruptedIOException: Interruped while waiting for IO on channel java.nio.channels.SocketChannel[connected <*> remote=/<*>:50010]. <*> millis timeout left.,exception_28,blk,none_2,True,"The log message indicates an exception occurred while serving a block to a client, which is not a normal execution process."
30,PacketResponder blk_<*> <*> Exception <*>,exception_29,blk,none_3,False,The log message indicates a successful verification process for a block.
31,PacketResponder blk_<*> <*> Exception java.net.SocketTimeoutException: <*> millis timeout while waiting for channel to be ready for read. ch : java.nio.channels.SocketChannel[connected <*> remote=/<*>:50010],exception_30,blk,none_4,False,This log message indicates a normal block received during execution.
32,Exception in receiveBlock for block blk_<*> java.io.InterruptedIOException: Interruped while waiting for IO on channel java.nio.channels.SocketChannel[connected <*> <*> <*> millis timeout left.,exception_31,blk,none_5,False,"The log message indicates a block being transmitted, which is a normal execution process."
33,writeBlock blk_<*> received exception java.io.IOException: <*> <*>,exception_32,blk,write,False,"The log message indicates a block replication request, which is a common process in a distributed file system like Hadoop. It does not indicate any abnormalities."
34,writeBlock blk_<*> received exception java.net.SocketTimeoutException: <*> millis timeout while waiting for channel to be ready for <*> ch : java.nio.channels.SocketChannel[connected <*> remote=/<*>:50010],exception_33,blk,write,False,The log message indicates a normal execution process of starting a thread to transfer a block.
24,writeBlock blk_<*> received exception <*>,exception_23,blk,write,True,"The log message indicates an unexpected error while trying to delete a block, suggesting an abnormal execution process."
37,"writeBlock blk_<*> received exception java.io.IOException: Block blk_<*> is valid, and cannot be written to.",exception_36,blk,write,True,"The log message indicates an exception occurred while trying to read from a stream, which is not a normal execution process."
38,<*>:50010:Failed to transfer blk_<*> to <*>:50010 got java.io.IOException: Connection reset by peer,failed_37,blk,transfer,True,Receiving an empty packet for a block can indicate a potential issue with data transmission or data corruption.
39,writeBlock blk_<*> received exception java.io.InterruptedIOException: Interruped while waiting for IO on channel java.nio.channels.SocketChannel[connected <*> <*> <*> millis timeout left.,exception_38,blk,write,True,"The log message indicates that a block request was received for a block that does not belong to any file, which is not a normal execution process."
40,PacketResponder blk_<*> <*> Exception java.io.IOException: Broken pipe,exception_39,blk,none_6,True,Redundant addStoredBlock request received
42,Exception in receiveBlock for block blk_<*> java.net.SocketTimeoutException: <*> millis timeout while waiting for channel to be ready for write. ch : java.nio.channels.SocketChannel[connected <*> remote=/<*>:50010],exception_41,blk,none_7,False,"The log message is a typical block replication request, which is a normal execution process."
